Frequency (Hz)	Level (dB)
10259.225464	-47.254684
10259.898376	-47.255825
10260.571289	-47.256954
10261.244202	-47.258114
10261.917114	-47.259304
10262.590027	-47.260498
10263.262939	-47.261673
10263.935852	-47.262848
10264.608765	-47.263962
10265.281677	-47.265091
10265.954590	-47.266319
10266.627502	-47.267521
10267.300415	-47.268688
10267.973328	-47.269829
10268.646240	-47.270962
10269.319153	-47.272194
10269.992065	-47.273426
10270.664978	-47.274628
10271.337891	-47.275776
10272.010803	-47.276917
10272.683716	-47.278084
10273.356628	-47.279236
10274.029541	-47.280411
10274.702454	-47.281586
10275.375366	-47.282799
10276.048279	-47.284039
10276.721191	-47.285221
10277.394104	-47.286373
10278.067017	-47.287601
10278.739929	-47.288815
10279.412842	-47.289963
10280.085754	-47.291164
10280.758667	-47.292358
10281.431580	-47.293491
10282.104492	-47.294682
10282.777405	-47.295879
10283.450317	-47.297009
10284.123230	-47.298229
10284.796143	-47.299442
10285.469055	-47.300632
10286.141968	-47.301796
10286.814880	-47.303013
10287.487793	-47.304268
10288.160706	-47.305416
10288.833618	-47.306561
10289.506531	-47.307770
10290.179443	-47.308998
10290.852356	-47.310207
10291.525269	-47.311401
10292.198181	-47.312603
10292.871094	-47.313839
10293.544006	-47.315041
10294.216919	-47.316208
10294.889832	-47.317379
10295.562744	-47.318577
10296.235657	-47.319809
10296.908569	-47.320995
10297.581482	-47.322216
10298.254395	-47.323429
10298.927307	-47.324684
10299.600220	-47.325901
10300.273132	-47.327057
10300.946045	-47.328262
10301.618958	-47.329453
10302.291870	-47.330643
10302.964783	-47.331848
10303.637695	-47.333061
10304.310608	-47.334305
10304.983521	-47.335484
10305.656433	-47.336658
10306.329346	-47.337887
10307.002258	-47.339115
10307.675171	-47.340340
10308.348083	-47.341522
10309.020996	-47.342751
10309.693909	-47.343975
10310.366821	-47.345200
10311.039734	-47.346470
10311.712646	-47.347717
10312.385559	-47.348892
10313.058472	-47.350048
10313.731384	-47.351273
10314.404297	-47.352497
10315.077209	-47.353767
10315.750122	-47.355019
10316.423035	-47.356190
10317.095947	-47.357426
10317.768860	-47.358643
10318.441772	-47.359856
10319.114685	-47.361084
10319.787598	-47.362339
10320.460510	-47.363605
10321.133423	-47.364792
10321.806335	-47.365990
10322.479248	-47.367268
10323.152161	-47.368492
10323.825073	-47.369678
10324.497986	-47.370880
10325.170898	-47.372097
10325.843811	-47.373329
10326.516724	-47.374573
10327.189636	-47.375797
10327.862549	-47.377041
10328.535461	-47.378323
10329.208374	-47.379574
10329.881287	-47.380787
10330.554199	-47.381969
10331.227112	-47.383198
10331.900024	-47.384525
10332.572937	-47.385754
10333.245850	-47.386959
10333.918762	-47.388233
10334.591675	-47.389469
10335.264587	-47.390705
10335.937500	-47.391933
10336.610413	-47.393192
10337.283325	-47.394444
10337.956238	-47.395641
10338.629150	-47.396877
10339.302063	-47.398109
10339.974976	-47.399349
10340.647888	-47.400616
10341.320801	-47.401905
10341.993713	-47.403175
10342.666626	-47.404400
10343.339539	-47.405632
10344.012451	-47.406891
10344.685364	-47.408131
10345.358276	-47.409332
10346.031189	-47.410587
10346.704102	-47.411877
10347.377014	-47.413132
10348.049927	-47.414406
10348.722839	-47.415665
10349.395752	-47.416908
10350.068665	-47.418182
10350.741577	-47.419472
10351.414490	-47.420795
10352.087402	-47.422050
10352.760315	-47.423264
10353.433228	-47.424503
10354.106140	-47.425697
10354.779053	-47.426926
10355.451965	-47.428215
10356.124878	-47.429516
10356.797791	-47.430779
10357.470703	-47.432045
10358.143616	-47.433315
10358.816528	-47.434601
10359.489441	-47.435913
10360.162354	-47.437122
10360.835266	-47.438332
10361.508179	-47.439579
10362.181091	-47.440872
10362.854004	-47.442146
10363.526917	-47.443394
10364.199829	-47.444675
10364.872742	-47.445969
10365.545654	-47.447266
10366.218567	-47.448544
10366.891479	-47.449787
10367.564392	-47.451031
10368.237305	-47.452385
10368.910217	-47.453655
10369.583130	-47.454891
10370.256042	-47.456131
10370.928955	-47.457386
10371.601868	-47.458645
10372.274780	-47.459953
10372.947693	-47.461304
10373.620605	-47.462555
10374.293518	-47.463802
10374.966431	-47.465080
10375.639343	-47.466381
10376.312256	-47.467678
10376.985168	-47.468941
10377.658081	-47.470203
10378.330994	-47.471462
10379.003906	-47.472729
10379.676819	-47.474037
10380.349731	-47.475372
10381.022644	-47.476662
10381.695557	-47.477978
10382.368469	-47.479286
10383.041382	-47.480515
10383.714294	-47.481789
10384.387207	-47.483070
10385.060120	-47.484364
10385.733032	-47.485683
10386.405945	-47.486988
10387.078857	-47.488255
10387.751770	-47.489498
10388.424683	-47.490826
10389.097595	-47.492161
10389.770508	-47.493450
10390.443420	-47.494766
10391.116333	-47.496044
10391.789246	-47.497349
10392.462158	-47.498657
10393.135071	-47.499935
10393.807983	-47.501209
10394.480896	-47.502460
10395.153809	-47.503773
10395.826721	-47.505135
10396.499634	-47.506428
10397.172546	-47.507710
10397.845459	-47.509010
10398.518372	-47.510296
10399.191284	-47.511574
10399.864197	-47.512924
10400.537109	-47.514271
10401.210022	-47.515560
10401.882935	-47.516876
10402.555847	-47.518166
10403.228760	-47.519478
10403.901672	-47.520790
10404.574585	-47.522072
10405.247498	-47.523399
10405.920410	-47.524723
10406.593323	-47.526047
10407.266235	-47.527348
10407.939148	-47.528664
10408.612061	-47.529953
10409.284973	-47.531223
10409.957886	-47.532612
10410.630798	-47.533913
10411.303711	-47.535206
10411.976624	-47.536583
10412.649536	-47.537918
10413.322449	-47.539223
10413.995361	-47.540497
10414.668274	-47.541759
10415.341187	-47.543087
10416.014099	-47.544426
10416.687012	-47.545757
10417.359924	-47.547157
10418.032837	-47.548531
10418.705750	-47.549805
10419.378662	-47.551136
10420.051575	-47.552418
10420.724487	-47.553665
10421.397400	-47.555080
10422.070312	-47.556461
10422.743225	-47.557720
10423.416138	-47.559006
10424.089050	-47.560326
10424.761963	-47.561630
10425.434875	-47.562950
10426.107788	-47.564339
10426.780701	-47.565689
10427.453613	-47.566978
10428.126526	-47.568333
10428.799438	-47.569660
10429.472351	-47.571014
10430.145264	-47.572384
10430.818176	-47.573696
10431.491089	-47.575012
10432.164001	-47.576302
10432.836914	-47.577637
10433.509827	-47.578999
10434.182739	-47.580338
10434.855652	-47.581703
10435.528564	-47.583008
10436.201477	-47.584404
10436.874390	-47.585739
10437.547302	-47.587006
10438.220215	-47.588417
10438.893127	-47.589798
10439.566040	-47.591106
10440.238953	-47.592442
10440.911865	-47.593784
10441.584778	-47.595116
10442.257690	-47.596443
10442.930603	-47.597786
10443.603516	-47.599159
10444.276428	-47.600513
10444.949341	-47.601849
10445.622253	-47.603195
10446.295166	-47.604580
10446.968079	-47.605946
10447.640991	-47.607265
10448.313904	-47.608669
10448.986816	-47.609974
10449.659729	-47.611240
10450.332642	-47.612656
10451.005554	-47.614063
10451.678467	-47.615429
10452.351379	-47.616764
10453.024292	-47.618103
10453.697205	-47.619469
10454.370117	-47.620811
10455.043030	-47.622150
10455.715942	-47.623497
10456.388855	-47.624866
10457.061768	-47.626236
10457.734680	-47.627605
10458.407593	-47.629002
10459.080505	-47.630341
10459.753418	-47.631657
10460.426331	-47.633030
10461.099243	-47.634430
10461.772156	-47.635807
10462.445068	-47.637207
10463.117981	-47.638500
10463.790894	-47.639805
10464.463806	-47.641235
10465.136719	-47.642635
10465.809631	-47.643993
10466.482544	-47.645393
10467.155457	-47.646770
10467.828369	-47.648159
10468.501282	-47.649479
10469.174194	-47.650787
10469.847107	-47.652195
10470.520020	-47.653610
10471.192932	-47.654926
10471.865845	-47.656292
10472.538757	-47.657677
10473.211670	-47.659050
10473.884583	-47.660431
10474.557495	-47.661800
10475.230408	-47.663174
10475.903320	-47.664558
10476.576233	-47.665970
10477.249146	-47.667374
10477.922058	-47.668755
10478.594971	-47.670132
10479.267883	-47.671501
10479.940796	-47.672886
10480.613708	-47.674240
10481.286621	-47.675583
10481.959534	-47.676964
10482.632446	-47.678379
10483.305359	-47.679749
10483.978271	-47.681145
10484.651184	-47.682575
10485.324097	-47.683937
10485.997009	-47.685337
10486.669922	-47.686737
10487.342834	-47.688057
10488.015747	-47.689442
10488.688660	-47.690910
10489.361572	-47.692314
10490.034485	-47.693714
10490.707397	-47.695137
10491.380310	-47.696545
10492.053223	-47.697937
10492.726135	-47.699219
10493.399048	-47.700630
10494.071960	-47.702061
10494.744873	-47.703445
10495.417786	-47.704830
10496.090698	-47.706203
10496.763611	-47.707600
10497.436523	-47.709045
10498.109436	-47.710487
10498.782349	-47.711872
10499.455261	-47.713242
10500.128174	-47.714661
10500.801086	-47.716064
10501.473999	-47.717472
10502.146912	-47.718914
10502.819824	-47.720310
10503.492737	-47.721634
10504.165649	-47.723053
10504.838562	-47.724522
10505.511475	-47.725918
10506.184387	-47.727329
10506.857300	-47.728722
10507.530212	-47.730129
10508.203125	-47.731586
10508.876038	-47.732922
10509.548950	-47.734306
10510.221863	-47.735786
10510.894775	-47.737156
10511.567688	-47.738525
10512.240601	-47.739979
10512.913513	-47.741459
10513.586426	-47.742859
10514.259338	-47.744247
10514.932251	-47.745655
10515.605164	-47.747070
10516.278076	-47.748428
10516.950989	-47.749832
10517.623901	-47.751297
10518.296814	-47.752747
10518.969727	-47.754143
10519.642639	-47.755539
10520.315552	-47.757004
10520.988464	-47.758419
10521.661377	-47.759853
10522.334290	-47.761318
10523.007202	-47.762714
10523.680115	-47.764099
10524.353027	-47.765491
10525.025940	-47.766930
10525.698853	-47.768406
10526.371765	-47.769875
10527.044678	-47.771263
10527.717590	-47.772682
10528.390503	-47.774170
10529.063416	-47.775558
10529.736328	-47.776958
10530.409241	-47.778427
10531.082153	-47.779842
10531.755066	-47.781277
10532.427979	-47.782711
10533.100891	-47.784157
10533.773804	-47.785591
10534.446716	-47.787018
10535.119629	-47.788471
10535.792542	-47.789852
10536.465454	-47.791298
10537.138367	-47.792767
10537.811279	-47.794205
10538.484192	-47.795647
10539.157104	-47.797073
10539.830017	-47.798508
10540.502930	-47.799995
10541.175842	-47.801418
10541.848755	-47.802834
10542.521667	-47.804295
10543.194580	-47.805721
10543.867493	-47.807159
10544.540405	-47.808643
10545.213318	-47.810120
10545.886230	-47.811531
10546.559143	-47.812973
10547.232056	-47.814453
10547.904968	-47.815880
10548.577881	-47.817307
10549.250793	-47.818729
10549.923706	-47.820156
10550.596619	-47.821621
10551.269531	-47.823101
10551.942444	-47.824493
10552.615356	-47.825977
10553.288269	-47.827469
10553.961182	-47.828907
10554.634094	-47.830429
10555.307007	-47.831890
10555.979919	-47.833271
10556.652832	-47.834732
10557.325745	-47.836258
10557.998657	-47.837681
10558.671570	-47.839096
10559.344482	-47.840542
10560.017395	-47.841988
10560.690308	-47.843414
10561.363220	-47.844944
10562.036133	-47.846451
10562.709045	-47.847897
10563.381958	-47.849354
10564.054871	-47.850822
10564.727783	-47.852253
10565.400696	-47.853725
10566.073608	-47.855175
10566.746521	-47.856663
10567.419434	-47.858208
10568.092346	-47.859650
10568.765259	-47.861061
10569.438171	-47.862549
10570.111084	-47.864010
10570.783997	-47.865479
10571.456909	-47.866947
10572.129822	-47.868420
10572.802734	-47.869873
10573.475647	-47.871361
10574.148560	-47.872841
10574.821472	-47.874325
10575.494385	-47.875782
10576.167297	-47.877247
10576.840210	-47.878769
10577.513123	-47.880268
10578.186035	-47.881741
10578.858948	-47.883163
10579.531860	-47.884632
10580.204773	-47.886189
10580.877686	-47.887623
10581.550598	-47.889107
10582.223511	-47.890545
10582.896423	-47.892029
10583.569336	-47.893536
10584.242249	-47.895039
10584.915161	-47.896595
10585.588074	-47.898087
10586.260986	-47.899494
10586.933899	-47.900963
10587.606812	-47.902439
10588.279724	-47.903957
10588.952637	-47.905384
10589.625549	-47.906807
10590.298462	-47.908386
10590.971375	-47.909882
10591.644287	-47.911354
10592.317200	-47.912811
10592.990112	-47.914318
10593.663025	-47.915882
10594.335938	-47.917374
10595.008850	-47.918884
10595.681763	-47.920403
10596.354675	-47.921844
10597.027588	-47.923264
10597.700500	-47.924820
10598.373413	-47.926331
10599.046326	-47.927788
10599.719238	-47.929276
10600.392151	-47.930759
10601.065063	-47.932297
10601.737976	-47.933826
10602.410889	-47.935345
10603.083801	-47.936790
10603.756714	-47.938290
10604.429626	-47.939816
10605.102539	-47.941322
10605.775452	-47.942833
10606.448364	-47.944328
10607.121277	-47.945816
10607.794189	-47.947300
10608.467102	-47.948849
10609.140015	-47.950371
10609.812927	-47.951859
10610.485840	-47.953304
10611.158752	-47.954773
10611.831665	-47.956383
10612.504578	-47.957939
10613.177490	-47.959393
10613.850403	-47.960922
10614.523315	-47.962444
10615.196228	-47.963989
10615.869141	-47.965519
10616.542053	-47.966980
10617.214966	-47.968506
10617.887878	-47.970024
10618.560791	-47.971519
10619.233704	-47.972977
10619.906616	-47.974468
10620.579529	-47.976013
10621.252441	-47.977596
10621.925354	-47.979160
10622.598267	-47.980633
10623.271179	-47.982117
10623.944092	-47.983639
10624.617004	-47.985172
10625.289917	-47.986759
10625.962830	-47.988281
10626.635742	-47.989777
10627.308655	-47.991310
10627.981567	-47.992863
10628.654480	-47.994431
10629.327393	-47.995880
10630.000305	-47.997349
10630.673218	-47.998882
10631.346130	-48.000507
10632.019043	-48.002029
10632.691956	-48.003548
10633.364868	-48.005024
10634.037781	-48.006504
10634.710693	-48.008072
10635.383606	-48.009693
10636.056519	-48.011150
10636.729431	-48.012672
10637.402344	-48.014259
10638.075256	-48.015778
10638.748169	-48.017292
10639.421082	-48.018883
10640.093994	-48.020458
10640.766907	-48.021969
10641.439819	-48.023510
10642.112732	-48.025105
10642.785645	-48.026596
10643.458557	-48.028034
10644.131470	-48.029594
10644.804382	-48.031139
10645.477295	-48.032597
10646.150208	-48.034206
10646.823120	-48.035843
10647.496033	-48.037338
10648.168945	-48.038826
10648.841858	-48.040359
10649.514771	-48.041939
10650.187683	-48.043591
10650.860596	-48.045105
10651.533508	-48.046532
10652.206421	-48.048100
10652.879333	-48.049683
10653.552246	-48.051273
10654.225159	-48.052830
10654.898071	-48.054367
10655.570984	-48.055874
10656.243896	-48.057449
10656.916809	-48.059097
10657.589722	-48.060654
10658.262634	-48.062141
10658.935547	-48.063633
10659.608459	-48.065166
10660.281372	-48.066727
10660.954285	-48.068336
10661.627197	-48.069901
10662.300110	-48.071449
10662.973022	-48.072918
10663.645935	-48.074543
10664.318848	-48.076180
10664.991760	-48.077721
10665.664673	-48.079254
10666.337585	-48.080833
10667.010498	-48.082458
10667.683411	-48.083961
10668.356323	-48.085480
10669.029236	-48.087132
10669.702148	-48.088654
10670.375061	-48.090164
10671.047974	-48.091747
10671.720886	-48.093330
10672.393799	-48.094929
10673.066711	-48.096458
10673.739624	-48.098064
10674.412537	-48.099663
10675.085449	-48.101234
10675.758362	-48.102737
10676.431274	-48.104332
10677.104187	-48.106007
10677.777100	-48.107487
10678.450012	-48.108994
10679.122925	-48.110596
10679.795837	-48.112190
10680.468750	-48.113819
10681.141663	-48.115360
10681.814575	-48.116928
10682.487488	-48.118546
10683.160400	-48.120144
10683.833313	-48.121635
10684.506226	-48.123196
10685.179138	-48.124866
10685.852051	-48.126442
10686.524963	-48.127960
10687.197876	-48.129524
10687.870789	-48.131145
10688.543701	-48.132759
10689.216614	-48.134350
10689.889526	-48.135895
10690.562439	-48.137486
10691.235352	-48.139057
10691.908264	-48.140656
10692.581177	-48.142281
10693.254089	-48.143883
10693.927002	-48.145451
10694.599915	-48.146954
10695.272827	-48.148575
10695.945740	-48.150169
10696.618652	-48.151691
10697.291565	-48.153336
10697.964478	-48.154949
10698.637390	-48.156528
10699.310303	-48.158165
10699.983215	-48.159760
10700.656128	-48.161346
10701.329041	-48.162952
10702.001953	-48.164597
10702.674866	-48.166187
10703.347778	-48.167755
10704.020691	-48.169357
10704.693604	-48.170918
10705.366516	-48.172462
10706.039429	-48.174042
10706.712341	-48.175644
10707.385254	-48.177246
10708.058167	-48.178848
10708.731079	-48.180481
10709.403992	-48.182137
10710.076904	-48.183727
10710.749817	-48.185291
10711.422729	-48.186932
10712.095642	-48.188595
10712.768555	-48.190216
10713.441467	-48.191742
10714.114380	-48.193302
10714.787292	-48.194916
10715.460205	-48.196568
10716.133118	-48.198200
10716.806030	-48.199776
10717.478943	-48.201385
10718.151855	-48.203018
10718.824768	-48.204689
10719.497681	-48.206306
10720.170593	-48.207878
10720.843506	-48.209484
10721.516418	-48.211098
10722.189331	-48.212742
10722.862244	-48.214367
10723.535156	-48.215885
10724.208069	-48.217541
10724.880981	-48.219208
10725.553894	-48.220798
10726.226807	-48.222408
10726.899719	-48.223961
10727.572632	-48.225647
10728.245544	-48.227303
10728.918457	-48.228939
10729.591370	-48.230526
10730.264282	-48.232151
10730.937195	-48.233814
10731.610107	-48.235382
10732.283020	-48.237000
10732.955933	-48.238647
10733.628845	-48.240215
10734.301758	-48.241856
10734.974670	-48.243504
10735.647583	-48.245090
10736.320496	-48.246799
10736.993408	-48.248497
10737.666321	-48.250095
10738.339233	-48.251709
10739.012146	-48.253376
10739.685059	-48.254978
10740.357971	-48.256561
10741.030884	-48.258244
10741.703796	-48.259914
10742.376709	-48.261482
10743.049622	-48.263069
10743.722534	-48.264767
10744.395447	-48.266430
10745.068359	-48.268059
10745.741272	-48.269653
10746.414185	-48.271317
10747.087097	-48.272964
10747.760010	-48.274574
10748.432922	-48.276199
10749.105835	-48.277821
10749.778748	-48.279465
10750.451660	-48.281090
10751.124573	-48.282761
10751.797485	-48.284466
10752.470398	-48.286110
10753.143311	-48.287712
10753.816223	-48.289364
10754.489136	-48.291035
10755.162048	-48.292645
10755.834961	-48.294285
10756.507874	-48.295902
10757.180786	-48.297504
10757.853699	-48.299213
10758.526611	-48.300926
