Frequency (Hz)	Level (dB)
14225.372314	-64.019646
14226.045227	-64.517029
14226.718140	-64.816895
14227.391052	-65.919983
14228.063965	-64.418716
14228.736877	-65.236649
14229.409790	-65.130394
14230.082703	-62.818924
14230.755615	-62.969704
14231.428528	-61.907959
14232.101440	-62.999821
14232.774353	-65.235329
14233.447266	-62.219475
14234.120178	-61.826649
14234.793091	-63.676365
14235.466003	-62.615215
14236.138916	-62.389107
14236.811829	-61.721416
14237.484741	-62.199055
14238.157654	-62.765797
14238.830566	-61.328873
14239.503479	-61.021877
14240.176392	-63.776024
14240.849304	-64.306641
14241.522217	-62.073349
14242.195129	-61.593094
14242.868042	-61.642357
14243.540955	-62.789227
14244.213867	-61.064594
14244.886780	-64.026505
14245.559692	-63.204155
14246.232605	-63.418156
14246.905518	-63.882046
14247.578430	-63.705223
14248.251343	-65.340363
14248.924255	-65.017914
14249.597168	-66.677597
14250.270081	-66.448044
14250.942993	-64.188065
14251.615906	-62.412479
14252.288818	-63.438023
14252.961731	-63.668980
14253.634644	-63.259342
14254.307556	-63.678638
14254.980469	-63.824692
14255.653381	-63.482456
14256.326294	-64.673409
14256.999207	-63.082642
14257.672119	-62.272209
14258.345032	-63.212120
14259.017944	-62.690563
14259.690857	-61.954445
14260.363770	-61.875740
14261.036682	-62.162529
14261.709595	-61.887875
14262.382507	-63.637848
14263.055420	-62.206799
14263.728333	-65.052834
14264.401245	-64.671669
14265.074158	-63.370499
14265.747070	-61.494740
14266.419983	-63.466602
14267.092896	-61.657986
14267.765808	-60.335587
14268.438721	-59.963169
14269.111633	-61.987732
14269.784546	-63.876621
14270.457458	-64.343460
14271.130371	-63.178284
14271.803284	-61.826084
14272.476196	-63.870701
14273.149109	-64.883263
14273.822021	-63.233234
14274.494934	-63.868515
14275.167847	-62.967529
14275.840759	-63.683125
14276.513672	-64.413223
14277.186584	-62.879551
14277.859497	-62.633774
14278.532410	-64.157028
14279.205322	-67.083809
14279.878235	-65.258850
14280.551147	-63.793556
14281.224060	-62.949955
14281.896973	-63.255550
14282.569885	-61.326073
14283.242798	-61.626465
14283.915710	-62.865475
14284.588623	-63.380203
14285.261536	-64.479187
14285.934448	-61.893333
14286.607361	-62.308403
14287.280273	-64.073830
14287.953186	-64.634605
14288.626099	-66.160294
14289.299011	-63.382080
14289.971924	-63.496807
14290.644836	-62.922787
14291.317749	-64.463860
14291.990662	-66.094894
14292.663574	-62.785271
14293.336487	-60.206192
14294.009399	-61.051937
14294.682312	-61.657219
14295.355225	-61.031303
14296.028137	-62.663445
14296.701050	-64.282845
14297.373962	-62.684261
14298.046875	-62.186417
14298.719788	-64.487068
14299.392700	-64.661385
14300.065613	-61.019279
14300.738525	-60.305515
14301.411438	-62.762024
14302.084351	-65.173126
14302.757263	-65.054100
14303.430176	-63.620464
14304.103088	-62.701969
14304.776001	-60.754688
14305.448914	-61.498581
14306.121826	-62.750698
14306.794739	-64.000191
14307.467651	-64.209122
14308.140564	-67.323700
14308.813477	-66.050255
14309.486389	-62.857761
14310.159302	-62.679913
14310.832214	-64.284027
14311.505127	-64.701180
14312.178040	-65.365410
14312.850952	-62.921516
14313.523865	-62.822033
14314.196777	-62.023201
14314.869690	-64.900604
14315.542603	-62.834461
14316.215515	-62.894722
14316.888428	-62.075672
14317.561340	-60.855335
14318.234253	-63.404728
14318.907166	-64.933990
14319.580078	-63.318890
14320.252991	-62.812653
14320.925903	-61.614441
14321.598816	-62.810184
14322.271729	-63.181847
14322.944641	-63.105980
14323.617554	-62.674244
14324.290466	-63.763432
14324.963379	-63.358414
14325.636292	-62.669598
14326.309204	-63.136421
14326.982117	-64.278885
14327.655029	-64.390999
14328.327942	-62.531242
14329.000854	-62.265476
14329.673767	-64.766212
14330.346680	-62.176823
14331.019592	-62.325928
14331.692505	-65.010399
14332.365417	-65.731293
14333.038330	-63.745735
14333.711243	-63.656433
14334.384155	-61.606030
14335.057068	-61.686836
14335.729980	-63.775509
14336.402893	-61.943428
14337.075806	-61.152721
14337.748718	-62.304844
14338.421631	-64.407875
14339.094543	-63.571835
14339.767456	-62.452343
14340.440369	-62.742519
14341.113281	-65.161186
14341.786194	-62.314312
14342.459106	-62.327721
14343.132019	-65.175095
14343.804932	-63.288868
14344.477844	-62.041416
14345.150757	-63.117085
14345.823669	-63.822895
14346.496582	-62.358196
14347.169495	-62.361897
14347.842407	-62.655647
14348.515320	-62.483223
14349.188232	-64.152802
14349.861145	-62.301167
14350.534058	-61.262760
14351.206970	-61.715286
14351.879883	-61.250969
14352.552795	-61.791737
14353.225708	-62.153038
14353.898621	-62.275421
14354.571533	-62.569290
14355.244446	-62.822681
14355.917358	-63.248695
14356.590271	-63.167236
14357.263184	-62.503635
14357.936096	-64.719795
14358.609009	-64.626778
14359.281921	-62.554638
14359.954834	-61.009800
14360.627747	-62.225441
14361.300659	-64.406219
14361.973572	-65.288002
14362.646484	-63.602634
14363.319397	-63.841415
14363.992310	-65.261055
14364.665222	-63.462978
14365.338135	-63.307972
14366.011047	-64.362991
14366.683960	-65.001106
14367.356873	-63.915211
14368.029785	-61.683224
14368.702698	-62.663925
14369.375610	-62.437439
14370.048523	-62.749130
14370.721436	-62.074409
14371.394348	-61.381672
14372.067261	-62.251152
14372.740173	-61.076836
14373.413086	-61.534863
14374.085999	-62.586372
14374.758911	-62.474144
14375.431824	-61.126968
14376.104736	-62.116287
14376.777649	-60.995838
14377.450562	-64.044670
14378.123474	-64.573578
14378.796387	-63.361969
14379.469299	-62.278469
14380.142212	-61.679981
14380.815125	-62.042099
14381.488037	-61.961662
14382.160950	-62.122231
14382.833862	-61.698097
14383.506775	-61.599663
14384.179688	-64.460526
14384.852600	-65.405472
14385.525513	-63.047310
14386.198425	-62.958324
14386.871338	-64.094620
14387.544250	-63.394325
14388.217163	-61.956402
14388.890076	-62.252926
14389.562988	-61.600395
14390.235901	-64.487854
14390.908813	-66.479462
14391.581726	-64.285469
14392.254639	-63.629128
14392.927551	-64.413925
14393.600464	-65.054710
14394.273376	-64.598274
14394.946289	-64.896011
14395.619202	-62.970894
14396.292114	-64.432381
14396.965027	-65.220963
14397.637939	-61.793427
14398.310852	-60.109200
14398.983765	-61.631027
14399.656677	-62.131294
14400.329590	-62.525890
14401.002502	-63.374962
14401.675415	-64.825653
14402.348328	-61.706219
14403.021240	-62.392132
14403.694153	-63.646511
14404.367065	-65.531166
14405.039978	-66.060837
14405.712891	-63.748978
14406.385803	-61.247700
14407.058716	-63.043251
14407.731628	-64.367302
14408.404541	-61.266327
14409.077454	-61.545086
14409.750366	-62.425358
14410.423279	-63.342358
14411.096191	-63.248985
14411.769104	-62.120743
14412.442017	-62.115376
14413.114929	-62.948334
14413.787842	-62.434944
14414.460754	-61.857491
14415.133667	-63.338295
14415.806580	-65.968987
14416.479492	-62.469009
14417.152405	-64.374496
14417.825317	-63.524509
14418.498230	-61.812046
14419.171143	-62.384083
14419.844055	-63.308304
14420.516968	-64.020462
14421.189880	-63.304604
14421.862793	-61.835232
14422.535706	-62.733593
14423.208618	-65.187675
14423.881531	-63.046127
14424.554443	-62.057743
14425.227356	-61.792431
14425.900269	-61.024727
14426.573181	-60.711502
14427.246094	-62.606133
14427.919006	-61.422779
14428.591919	-61.983585
14429.264832	-61.706165
14429.937744	-61.430916
14430.610657	-60.219299
14431.283569	-62.890831
14431.956482	-63.184265
14432.629395	-61.471184
14433.302307	-64.931435
14433.975220	-64.456688
14434.648132	-62.680370
14435.321045	-61.117611
14435.993958	-62.316662
14436.666870	-63.676373
14437.339783	-62.510834
14438.012695	-64.792168
14438.685608	-62.343578
14439.358521	-60.860271
14440.031433	-60.763451
14440.704346	-60.664730
14441.377258	-62.276161
14442.050171	-64.352242
14442.723083	-64.179901
14443.395996	-62.955582
14444.068909	-61.825241
14444.741821	-62.064293
14445.414734	-63.553192
14446.087646	-63.028496
14446.760559	-62.631577
14447.433472	-64.189949
14448.106384	-62.868271
14448.779297	-63.976490
14449.452209	-65.455513
14450.125122	-65.251381
14450.798035	-64.140640
14451.470947	-62.921757
14452.143860	-62.681583
14452.816772	-64.702438
14453.489685	-63.224606
14454.162598	-63.328171
14454.835510	-62.930248
14455.508423	-60.959816
14456.181335	-62.511845
14456.854248	-64.386093
14457.527161	-64.306145
14458.200073	-63.363346
14458.872986	-62.904823
14459.545898	-63.715981
14460.218811	-61.677498
14460.891724	-61.042198
14461.564636	-60.738770
14462.237549	-61.664982
14462.910461	-63.795399
14463.583374	-64.454689
14464.256287	-64.456352
14464.929199	-63.389740
14465.602112	-63.257881
14466.275024	-62.089111
14466.947937	-62.319157
14467.620850	-63.796242
14468.293762	-64.090141
14468.966675	-63.351170
14469.639587	-63.036991
14470.312500	-63.194332
14470.985413	-63.942631
14471.658325	-62.800167
14472.331238	-63.317581
14473.004150	-64.296036
14473.677063	-65.733665
14474.349976	-65.119370
14475.022888	-62.677799
14475.695801	-61.781700
14476.368713	-63.184528
14477.041626	-65.739532
14477.714539	-64.679680
14478.387451	-64.322006
14479.060364	-63.298367
14479.733276	-64.109215
14480.406189	-61.084023
14481.079102	-62.699619
14481.752014	-61.287563
14482.424927	-61.469738
14483.097839	-61.798397
14483.770752	-62.978962
14484.443665	-62.292660
14485.116577	-62.873749
14485.789490	-62.715221
14486.462402	-60.758133
14487.135315	-60.948437
14487.808228	-63.574917
14488.481140	-65.371773
14489.154053	-62.302567
14489.826965	-62.376907
14490.499878	-62.594711
14491.172791	-61.065998
14491.845703	-62.132462
14492.518616	-63.128662
14493.191528	-62.804974
14493.864441	-63.125191
14494.537354	-65.376953
14495.210266	-64.703300
14495.883179	-63.548904
14496.556091	-63.374866
14497.229004	-63.715363
14497.901917	-65.527916
14498.574829	-64.363220
14499.247742	-63.829571
14499.920654	-63.397720
14500.593567	-62.471329
14501.266479	-62.309353
14501.939392	-63.559208
14502.612305	-64.337379
14503.285217	-61.404224
14503.958130	-59.457481
14504.631042	-60.152206
14505.303955	-61.529953
14505.976868	-64.520058
14506.649780	-64.098587
14507.322693	-63.695938
14507.995605	-63.016018
14508.668518	-63.222042
14509.341431	-64.176979
14510.014343	-64.140350
14510.687256	-64.129829
14511.360168	-63.575706
14512.033081	-65.314255
14512.705994	-66.110161
14513.378906	-62.328865
14514.051819	-62.888664
14514.724731	-63.947357
14515.397644	-62.461555
14516.070557	-61.166409
14516.743469	-63.945763
14517.416382	-63.658516
14518.089294	-63.251499
14518.762207	-63.206211
14519.435120	-61.965961
14520.108032	-62.833893
14520.780945	-64.468819
14521.453857	-62.685684
14522.126770	-62.628574
14522.799683	-64.164040
14523.472595	-64.303841
14524.145508	-64.232536
14524.818420	-64.370033
14525.491333	-63.511459
14526.164246	-62.768196
14526.837158	-61.705891
14527.510071	-62.661606
14528.182983	-64.177681
14528.855896	-62.425224
14529.528809	-62.721432
14530.201721	-63.505005
14530.874634	-63.263172
14531.547546	-63.806431
14532.220459	-64.162155
14532.893372	-65.335648
14533.566284	-64.269958
14534.239197	-61.949860
14534.912109	-62.655487
14535.585022	-62.273315
14536.257935	-61.803658
14536.930847	-62.937656
14537.603760	-62.151649
14538.276672	-61.631962
14538.949585	-61.957092
14539.622498	-62.250263
14540.295410	-62.393360
14540.968323	-63.206158
14541.641235	-63.263676
14542.314148	-64.147667
14542.987061	-64.001190
14543.659973	-63.680450
14544.332886	-62.609486
14545.005798	-62.997162
14545.678711	-62.080303
14546.351624	-62.867687
14547.024536	-65.551926
14547.697449	-64.207977
14548.370361	-65.899559
14549.043274	-64.609375
14549.716187	-62.419777
14550.389099	-64.195549
14551.062012	-64.308716
14551.734924	-64.834465
14552.407837	-62.618813
14553.080750	-61.293911
14553.753662	-61.454529
14554.426575	-63.598560
14555.099487	-62.923561
14555.772400	-63.938107
14556.445312	-64.633568
14557.118225	-63.066654
14557.791138	-61.502377
14558.464050	-62.335190
14559.136963	-62.494884
14559.809875	-61.472317
14560.482788	-60.044643
14561.155701	-62.304699
14561.828613	-63.473522
14562.501526	-65.062103
14563.174438	-65.380943
14563.847351	-62.340595
14564.520264	-63.336842
14565.193176	-62.975845
14565.866089	-62.582329
14566.539001	-63.370636
14567.211914	-61.851810
14567.884827	-62.632206
14568.557739	-64.044930
14569.230652	-62.863338
14569.903564	-63.214375
14570.576477	-63.330120
14571.249390	-63.141014
14571.922302	-63.246414
14572.595215	-64.054932
14573.268127	-62.208889
14573.941040	-61.128910
14574.613953	-60.823463
14575.286865	-62.343697
14575.959778	-63.451706
14576.632690	-61.543087
14577.305603	-61.305428
14577.978516	-62.057709
14578.651428	-63.912552
14579.324341	-63.207783
14579.997253	-64.815636
14580.670166	-63.628986
14581.343079	-63.594460
14582.015991	-66.363602
14582.688904	-64.150185
14583.361816	-62.001755
14584.034729	-62.156303
14584.707642	-62.520626
14585.380554	-62.986885
14586.053467	-61.804466
14586.726379	-60.921947
14587.399292	-61.517715
14588.072205	-63.133045
14588.745117	-63.318306
14589.418030	-62.722183
14590.090942	-64.797707
14590.763855	-62.181412
14591.436768	-62.657108
14592.109680	-65.879318
14592.782593	-63.825424
14593.455505	-61.525631
14594.128418	-60.505657
14594.801331	-61.370007
14595.474243	-62.146336
14596.147156	-62.024227
14596.820068	-63.479851
14597.492981	-62.395821
14598.165894	-60.717106
14598.838806	-62.647598
14599.511719	-61.889736
14600.184631	-64.375885
14600.857544	-65.263977
14601.530457	-64.166359
14602.203369	-62.589500
14602.876282	-62.669018
14603.549194	-62.398323
14604.222107	-63.683495
14604.895020	-63.973087
14605.567932	-63.246391
14606.240845	-62.842514
14606.913757	-60.723740
14607.586670	-62.113205
14608.259583	-62.710865
14608.932495	-61.862934
14609.605408	-62.973793
14610.278320	-63.522030
14610.951233	-65.389862
14611.624146	-64.052696
14612.297058	-63.932991
14612.969971	-63.391312
14613.642883	-63.754078
14614.315796	-65.647736
14614.988708	-65.333618
14615.661621	-63.004456
14616.334534	-63.072285
14617.007446	-66.015739
14617.680359	-65.602882
14618.353271	-65.250214
14619.026184	-63.952366
14619.699097	-63.314110
14620.372009	-62.839348
14621.044922	-63.375095
14621.717834	-64.247856
14622.390747	-65.488106
14623.063660	-63.663223
14623.736572	-64.449532
14624.409485	-62.309147
14625.082397	-62.694931
14625.755310	-63.071579
14626.428223	-62.491703
14627.101135	-62.221310
14627.774048	-64.763145
14628.446960	-62.664066
14629.119873	-61.947742
14629.792786	-62.202339
14630.465698	-65.424866
14631.138611	-63.724365
14631.811523	-62.078403
14632.484436	-61.966583
14633.157349	-61.697777
14633.830261	-63.135025
14634.503174	-63.688354
14635.176086	-64.383202
14635.848999	-61.787895
14636.521912	-60.817894
14637.194824	-62.474758
14637.867737	-62.522743
14638.540649	-63.315117
14639.213562	-64.521271
14639.886475	-64.588585
14640.559387	-65.441917
14641.232300	-66.212433
14641.905212	-64.887779
14642.578125	-63.298847
14643.251038	-63.182621
14643.923950	-65.243385
14644.596863	-63.676510
14645.269775	-61.438301
14645.942688	-62.388062
14646.615601	-60.422802
14647.288513	-62.176556
14647.961426	-63.443439
14648.634338	-64.182449
14649.307251	-62.425026
14649.980164	-62.230442
14650.653076	-61.852661
14651.325989	-62.556328
14651.998901	-62.148689
14652.671814	-62.450985
14653.344727	-61.845764
14654.017639	-64.652191
14654.690552	-63.834270
14655.363464	-63.380592
14656.036377	-64.292274
14656.709290	-64.363617
14657.382202	-64.831444
14658.055115	-65.749290
14658.728027	-63.523884
14659.400940	-61.903751
14660.073853	-60.918480
14660.746765	-62.654556
14661.419678	-64.307487
14662.092590	-62.124317
14662.765503	-62.829372
14663.438416	-63.136032
14664.111328	-63.151257
14664.784241	-62.122189
14665.457153	-61.690281
14666.130066	-61.502708
14666.802979	-61.283504
14667.475891	-62.122757
14668.148804	-61.002327
14668.821716	-60.050098
14669.494629	-60.437103
14670.167542	-63.235222
14670.840454	-63.552109
14671.513367	-64.470879
14672.186279	-61.900200
14672.859192	-62.172966
14673.532104	-63.241833
14674.205017	-63.301708
14674.877930	-63.204140
14675.550842	-63.933201
14676.223755	-61.849461
14676.896667	-61.023323
14677.569580	-63.064514
14678.242493	-65.553642
14678.915405	-63.502892
14679.588318	-63.099438
14680.261230	-62.323635
14680.934143	-62.073700
14681.607056	-62.561047
14682.279968	-65.548103
14682.952881	-62.405140
14683.625793	-61.651058
14684.298706	-63.238110
14684.971619	-63.623371
14685.644531	-64.677238
14686.317444	-62.417919
14686.990356	-62.709919
14687.663269	-63.432446
14688.336182	-63.804447
14689.009094	-63.098217
14689.682007	-61.542648
14690.354919	-63.488911
14691.027832	-64.135033
14691.700745	-65.193291
14692.373657	-64.751877
14693.046570	-63.285233
14693.719482	-62.911659
14694.392395	-64.127045
14695.065308	-62.709217
14695.738220	-61.380928
14696.411133	-63.200138
14697.084045	-64.637245
14697.756958	-64.045929
14698.429871	-64.016960
14699.102783	-62.152195
14699.775696	-63.379745
14700.448608	-63.547211
14701.121521	-63.018433
14701.794434	-62.856876
14702.467346	-64.698242
